ratio,model,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:5,Random Forest,5,2,13,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8504164187983343,0.5195382954657654,0.4234459545589184,0.527363184079602,0.44537815126050423,0.6463414634146342,0.12921111981165315,,balanced,3585049756,2301391794,3299575904,3317063852,5e703a218b3e9cb7ab8a93f372b72856f405bf57268ac85bce81090715f5364d,99565fa1b7ecac50d8a797f792c98cb47cd1a777d26104e2f7ad4fc7bf1416b8,e1c23153c6feb17bd7fee3027f2ab9933ca8d944e89c14c8227951d635fbad45,0.8045089244842529
1:5,Random Forest,5,2,13,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8256395002974419,0.3967202305824048,0.2760642766988858,0.4789915966386555,0.36538461538461536,0.6951219512195121,0.14303152360400043,,balanced,2041887770,3242858617,2545445916,2227149362,43d6be014d9c55d7835cfd6a979854a8a4343edc2f2d3c72e614bb4b16b473fa,06f0547a379492971fb3e32ad22e0f423645679de5cc997173dbea273ed25eaf,e637f90db5521edad6ca421be6768f245c710455e713aa20ca02079751e86bb1,0.7874481678009033
1:5,Random Forest,5,2,13,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8306365258774538,0.45694049471514164,0.34832859365817,0.49760765550239233,0.4094488188976378,0.6341463414634146,0.13606438027298184,,balanced,691567113,636187022,2795621797,232370989,452680071b1fbb60344958a14b52bbbfbb6c1f96c8e3a0442f8e1f3c0d54acb2,68e4b53159d3ad4397b72280f8baa64936ca24ab8556c6a2bd46e5b5f5308822,90758c9eb8201cfb3b70f3bcc995076d0c924e765ea868c989657c45978d33a1,0.7723190784454346
1:5,Random Forest,5,2,13,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8123456790123457,0.36978909844044877,0.24374691812853852,0.4773662551440329,0.35802469135802467,0.7160493827160493,0.1448546361589116,,balanced,752415690,447257278,525790726,3693043811,4acc4b7553bf1de05659c86526b3577f9d9b2e7cd080c059295913c8f689b678,2e9b0e521782b6107ef73bf21da2c349567f6954c322ef55a510c8c829017258,90a1fe8f46a4aee7ec5764996b845c8b2adb5a390eb6881396a9d2ffd21de0d0,0.7656519412994385
1:5,XGBoost,5,0,42,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8393218322427126,0.4322988047659072,0.31875856571908867,0.4666666666666667,0.3828125,0.5975609756097561,0.1418691873550415,5.0,,2271557382,2389766151,261709997,169927654,24b7aab27f2357ddbc731543c53e9e7f830378cffcf3c0b93affc9ce30161978,dc68fd01949dcae50ef7c93d41dbd62f0d6f74436de1b26a4527dd10f05d27e2,f3622092f9d0d3a9edffe52d3865708ac8480bd719ff66e7a34380be294b4499,0.3201909065246582
1:5,XGBoost,5,0,42,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8504759071980963,0.4514900992868829,0.3417881191442595,0.4945054945054945,0.45,0.5487804878048781,0.1256498098373413,5.0,,3738214866,2146813999,3667628742,388819993,5a3b8fc724fa9b70aa6889b69c537b7b21dc28105c5761c93287ef4f81463f17,183ac5be29277a796fe7ed7bf75e69dce5b8b683e10948f7582bba1e6b087614,def38b1f4ed2685c27c34d76eec0f096fec6d2010c2286e2b2a51c56d2a34f91,0.3133208751678467
1:5,XGBoost,5,0,42,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8548185603807258,0.4942421260591909,0.393090551271029,0.5112107623318386,0.40425531914893614,0.6951219512195121,0.13577856123447418,5.0,,3201539320,2938065712,2626962892,896720211,d06362fc88295e04583ef8d536af21914162d3f73b0f4ece37cb6991980b8668,b3655332e73b032151d8b6eda3eb0dc24c024aa7e8d535b3410acbddec82aeaf,47dd588e588e8d8602b7597cd87ec4582e6e347ac1a9248fe3aa3304c84d1231,0.33647894859313965
1:5,XGBoost,5,0,42,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8406603212373587,0.42115052552780413,0.3053806306333649,0.49765258215962443,0.40458015267175573,0.6463414634146342,0.14037233591079712,5.0,,1863807677,3148633390,607250093,4174982221,effe8fe0af3dfc76c1a42eb3dcde74d3d2deee3953b7d396af83c9f468519809,d564326ae4035de3c1bcdda86202e8460eb203fe459efb05f95458ba7aa4089b,5b46b6dc541ac6dacd2399c0e0a6c2b73d3c0cfc395195ff324a9b738128ecf6,0.34671878814697266
1:5,XGBoost,5,0,42,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8547477518670934,0.5111254963991998,0.41335059567903976,0.5333333333333333,0.4166666666666667,0.7407407407407407,0.14360947906970978,5.0,,779737286,1850981907,2098763973,2405003699,5e045be25ea65fa5aee53042c00bd0dd2ae533feaf649d147a401bdead77cdd4,fc09cf144d0467626a5ea1ebb457e48f8bd9a0e24a5c9c8b77912ba9b95d51ee,8350cb6a8dc32a54c1cd1777955d9968631ab092b7f656b6da40601f81eb1440,0.3242318630218506
1:5,XGBoost,5,1,7,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.842385484830458,0.4064220356790275,0.28770644281483304,0.48623853211009177,0.3897058823529412,0.6463414634146342,0.14752550423145294,5.0,,839727729,2210902643,4196815406,636261195,07982b1805131e5e1e1e627ca4b2096588c6d477da9c6a4313011172c48208da,f655294a6e0f7b06b7561e10da72a08a200fb67627a434183a6401ef992b700f,36479a8afade6de98b92b9c1c1b26959b12fd5ba1ebb8715ef96dc82ca4eaf89,0.35126495361328125
1:5,XGBoost,5,1,7,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8521415823914337,0.4585555478592246,0.35026665743106955,0.5294117647058824,0.4426229508196721,0.6585365853658537,0.13113704323768616,5.0,,755564212,2925265904,4082817047,2565762360,1a8d74a304d805a15105c7d3e8a76cdde1fde8ecd0407220e040f77008b26d9c,122ce90d1926d2ec7d32d27aae06fa4bcca81a1016f380f7d1389bc44450e8f2,50b41c017faed242943785a49bc7ee5b5ad6cb9f769de871485514021420f8a5,0.31588220596313477
1:5,XGBoost,5,1,7,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8450327186198692,0.42308687503399645,0.30770425004079577,0.5350877192982456,0.4178082191780822,0.7439024390243902,0.14400714635849,5.0,,2693813015,445548691,899560606,1872123236,f03d49741e7111188d1e5f25fb1cd492056b5651f1e0cdcda08d0004a7e3e429,bbc57ae1d385f6c25c9740d5feb6fe3cd1af74e29f33b3bd51a6892d37b02fba,eed9a003c7abd08ed2e72ce8efd8c7615b5305901f232a16bfc87fc4bc183851,0.32106590270996094
1:5,XGBoost,5,1,7,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8453599048185605,0.5151458936198205,0.4181750723437847,0.47959183673469385,0.41228070175438597,0.573170731707317,0.1321173757314682,5.0,,4164593714,3594304725,2261386821,2069478687,8707179b2c8eb80e8ad7314d31bc8df47c2e2831f7f9a6c191d8798d1f8c0c62,ad4128f326b518bba788b1f0e851b73144007a02ad07eab2ff44a9661435e092,39248de0338448def135455447e794d1bd09107d95b3edcb895afd0dc89ef1a9,0.3179337978363037
1:5,XGBoost,5,1,7,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8458161865569273,0.44103940904386096,0.3292472908526332,0.4928909952606635,0.4,0.6419753086419753,0.13592924177646637,5.0,,1666402677,366618036,640907163,1814039416,27853df7e8747fedd317868b013989a8e37f059986072ce7c8cb965499bc1b75,bd8fd2683bb9938059fc204bf6b2064a7befabad9308cee1863fe86f6992441f,c572a480791af75a86b33b1905e653824eac71f6f2ab81d3ee2817606f50f1e9,0.34195685386657715
1:5,XGBoost,5,2,13,0,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8401844140392624,0.45354754240253176,0.3442570508830381,0.5420560747663551,0.4393939393939394,0.7073170731707317,0.13765232264995575,5.0,,3751251218,4218452593,554376902,1802093742,14781f41d3289c27d6809c22a0f5c77114e066764740de5854594eb3dee44f6c,e9bb6e57d315df8e3c29cbaccf87e15322a4efe16f22486e11c9802f3dbb937f,c5180aa294d1d3bfcf159a45d32ffe28db1d10ca2e4fc780302e65a9c8a5e768,0.35547780990600586
1:5,XGBoost,5,2,13,1,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8381320642474718,0.4244798644790582,0.30937583737486984,0.5096153846153846,0.42063492063492064,0.6463414634146342,0.13858796656131744,5.0,,3585049756,2301391794,3299575904,3317063852,5e703a218b3e9cb7ab8a93f372b72856f405bf57268ac85bce81090715f5364d,99565fa1b7ecac50d8a797f792c98cb47cd1a777d26104e2f7ad4fc7bf1416b8,e1c23153c6feb17bd7fee3027f2ab9933ca8d944e89c14c8227951d635fbad45,0.3461160659790039
1:5,XGBoost,5,2,13,2,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8400356930398571,0.43495616491170586,0.3219473978940471,0.5395348837209303,0.43609022556390975,0.7073170731707317,0.13576684892177582,5.0,,2041887770,3242858617,2545445916,2227149362,43d6be014d9c55d7835cfd6a979854a8a4343edc2f2d3c72e614bb4b16b473fa,06f0547a379492971fb3e32ad22e0f423645679de5cc997173dbea273ed25eaf,e637f90db5521edad6ca421be6768f245c710455e713aa20ca02079751e86bb1,0.31676197052001953
1:5,XGBoost,5,2,13,3,327,1635,82,410,0.16666666666666666,0.16666666666666666,0.8382807852468768,0.4936762947653841,0.3924115537184609,0.5024154589371981,0.416,0.6341463414634146,0.13528180122375488,5.0,,691567113,636187022,2795621797,232370989,452680071b1fbb60344958a14b52bbbfbb6c1f96c8e3a0442f8e1f3c0d54acb2,68e4b53159d3ad4397b72280f8baa64936ca24ab8556c6a2bd46e5b5f5308822,90758c9eb8201cfb3b70f3bcc995076d0c924e765ea868c989657c45978d33a1,0.3102109432220459
1:5,XGBoost,5,2,13,4,328,1640,81,405,0.16666666666666666,0.16666666666666666,0.8315195854290505,0.4216071695584643,0.3059286034701571,0.4607329842931937,0.4,0.5432098765432098,0.13803784549236298,5.0,,752415690,447257278,525790726,3693043811,4acc4b7553bf1de05659c86526b3577f9d9b2e7cd080c059295913c8f689b678,2e9b0e521782b6107ef73bf21da2c349567f6954c322ef55a510c8c829017258,90a1fe8f46a4aee7ec5764996b845c8b2adb5a390eb6881396a9d2ffd21de0d0,0.31356215476989746
