ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:1,GO:0005874,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005876,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006094,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006099,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006260,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006270,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006289,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006302,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006334,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006351,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006364,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006366,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006396,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006397,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006406,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006413,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006457,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006508,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006606,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006623,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006816,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006817,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006888,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006891,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006897,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006974,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007005,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007015,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007030,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007033,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007131,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007623,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008168,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008171,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008194,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008266,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008289,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008483,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008810,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009058,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009266,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009269,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009294,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009407,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009411,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009416,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009504,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009524,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009543,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009615,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009624,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009626,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009627,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009630,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009638,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009639,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009640,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009644,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009646,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009658,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009682,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009691,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009705,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009707,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009737,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009738,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009739,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009742,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009755,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009767,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009788,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009809,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009826,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009827,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009828,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009832,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009834,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009860,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009863,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009903,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009908,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009911,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009922,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009941,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009970,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009975,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010008,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010017,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010020,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010025,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010027,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010075,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010078,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010087,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010088,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010090,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010105,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010143,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010187,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010197,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010224,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010227,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010268,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010319,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010345,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010374,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010492,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010494,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010555,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010582,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010608,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010628,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0012501,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015171,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015250,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015297,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015629,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015630,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016036,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016102,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016126,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016132,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016168,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016310,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016413,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016592,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016604,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016607,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016709,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016747,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016762,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016787,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016788,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016829,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016887,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0017148,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019432,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019722,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019761,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019843,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019900,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019901,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019915,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
